-3.077640548999999864e-02
-8.336233265999999642e-02
-1.446729566999999939e-01
-2.116753731999999888e-01
-2.830637391999999974e-01
-3.581341341000000011e-01
-4.364624349999999819e-01
-5.177783846000000301e-01
-2.883444130420684814e-01
-2.865075469017028809e-01
-2.864505350589752197e-01
-2.864498198032379150e-01
-2.864497005939483643e-01
-2.864497303962707520e-01
-2.864497601985931396e-01
-2.864498496055603027e-01
-2.864497900009155273e-01
-2.864496707916259766e-01
-2.864496707916259766e-01
-2.864497900009155273e-01
